174.html, 0.10422563499236824
119.html, 0.049081778286476155
375.html, 0.0055483349895072785
226.html, 0.05192814781404557
334.html, 0.022687074275018763
197.html, 0.23041189819897281
247.html, 0.4710598864469287
181.html, 0.08477356816328896
355.html, 0.005724271214426407
007.html, 0.006725583189578242
115.html, 0.03702176242628582
338.html, 0.016702583642810343
205.html, 0.08246636835051777
028.html, 0.06361522269456418
287.html, 0.05228019776870513
383.html, 0.01378595230852858
161.html, 0.019165380250086454
008.html, 0.08012973498007991
233.html, 0.024032208523910168
376.html, 0.016156243848401003
419.html, 0.033068832613168384
360.html, 0.004545189872746862
272.html, 0.049617450760847844
273.html, 0.04830778274062892
361.html, 0.048773477827146215
377.html, 0.019466683674441956
320.html, 0.033633601007626156
137.html, 0.024343657347952234
249.html, 0.007055258938536242
199.html, 0.06753360781827457
208.html, 0.0834599748966273
156.html, 0.01787516267937221
382.html, 0.0253435736377805
269.html, 0.009472456270344314
212.html, 0.09508340788553547
195.html, 0.06236507934888729
087.html, 0.05421654560567144
433.html, 0.00032149948917381907
034.html, 0.07866033843756264
258.html, 0.018157519969487865
022.html, 0.026255473735955243
223.html, 0.01900659225908657
448.html, 0.08333380706198604
274.html, 0.0850201094454331
331.html, 0.04627489407942903
192.html, 0.05110858811055753
242.html, 0.02504026896055711
184.html, 0.2020005233991726
350.html, 0.005134337912228152
215.html, 0.0285048490799933
096.html, 0.22354054418830038
079.html, 0.1506944597694558
393.html, 0.02791265900346898
110.html, 0.1880522531808674
043.html, 0.010872580750683257
278.html, 0.04422993349763443
445.html, 0.03542195157670199
279.html, 0.025469416832663908
146.html, 0.01834261670031105
310.html, 0.026348483807953214
019.html, 0.0325016773126001
449.html, 0.1589331618870943
234.html, 0.0345377755120422
326.html, 0.016073609916037884
189.html, 0.03739248370625665
299.html, 0.017896320407617263
333.html, 0.00897634542806666
364.html, 0.025399197507925027
309.html, 0.08252064039874207
348.html, 0.014262511182830322
446.html, 0.04082752811974333
016.html, 0.08058117367883035
240.html, 0.044881901947109296
256.html, 0.1804480085083819
344.html, 0.02583987215210578
345.html, 0.033204645979409884
304.html, 0.06917133966573343
187.html, 0.10175569677073419
353.html, 0.028756112918404977
095.html, 0.3537335588930813
282.html, 0.011078422524467548
390.html, 0.025757546397621994
369.html, 0.012898644027520959
105.html, 0.061086446692426
152.html, 0.019434315357389396
447.html, 0.050706829923717646
349.html, 0.017475671733958177
037.html, 0.016106228323710406
308.html, 0.022031336089339843
426.html, 0.02261111966437937
220.html, 0.0673335077997242
298.html, 0.024340715978326096
332.html, 0.032766260979523835
277.html, 0.06886739313671734
339.html, 0.033795628819360005
381.html, 0.026721432797091157
246.html, 0.019119606646996915
303.html, 0.036546415253439775
179.html, 0.027231520127081955
